uid,store_name,license_id,account_number,square_feet,buffer_size,address,zip_code,community_area_name_x,community_area_x,ward,census_tract,latitude,longitude,location,community_areas,zip_codes,boundaries_zip_codes,census_tracts,wards,computed_region_awaf_s7ux,KEY,community_area_y,community_area_name_y,birth_rate_1000,low_birth_weight_percent,prenatal_care_beginning_in_first_trimester_percent,preterm_births_percent,teen_birth_rate_1000,infant_mortality_rate_1000,below_poverty_level_percent,crowded_housing_percent,per_capita_income,unemployment
173,"SEVEN NINE ELEVEN FOOD MART, INC.",2036,401,4300,B,4884 S ARCHER AVE,60632,ARCHER HEIGHTS,57,14,17031570400,41.80462115,-87.71990707,"(41.8046211506, -87.7199070655)",54,22248,56,698,8,49,archerheights,57,Archer Heights,18.1,8.7,74.3,10,50.3,5.2,13,8.5,16145,14.2
174,A & R FOOD MART,9125,4227,2500,B,5952 W GRAND AVE,60639,BELMONT CRAGIN,19,37,17031191302,41.92059646,-87.77519268,"(41.9205964582, -87.7751926809)",19,22615,2,57,44,4,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
175,GRAND FOOD MARKET,1221783,223107,3952,B,5202 W GRAND AVE,60639,BELMONT CRAGIN,19,37,17031191200,41.91706775,-87.75604133,"(41.9170677465, -87.7560413324)",19,22615,2,307,44,4,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
176,SAM FOOD AND LIQUOR,8745,4153,3000,B,6812 N SHERIDAN RD,60626,ROGERS PARK,1,49,17031010502,42.00594482,-87.66117475,"(42.0059448161, -87.6611747511)",10,21853,9,47,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
177,ALMUFLIHI FOOD & LIQUOR,62800,86373,4500,B,5404 S HALSTED ST,60609,NEW CITY,61,20,17031612100,41.7958708,-87.64534412,"(41.7958707987, -87.6453441182)",59,14924,37,768,4,53,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
178,PETE'S MEAT & GROCERY #2,1646096,296662,7500,B,2001 W 71ST ST,60636,WEST ENGLEWOOD,67,17,17031672000,41.76469612,-87.67359278,"(41.764696121, -87.6735927847)",65,22257,23,433,31,17,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
179,FIVE STAR CERTIFIED INC,7168,3771,5000,B,935 W 87TH ST,60620,AUBURN GRESHAM,71,21,17031711400,41.73590841,-87.64742288,"(41.7359084057, -87.6474228803)",70,21554,59,533,13,18,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
180,Dominick's #1703,1574461,5033,49320,A,255 E GRAND AVE,60611,NEAR NORTH SIDE,8,42,17031081403,41.89168984,-87.62044413,"(41.8916898398, -87.6204441348)",37,21182,6,159,36,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
181,SUPER MERCADO EL GUERRO,7546,3857,9375,B,1701 W 47TH ST,60609,NEW CITY,61,20,17031611300,41.80847124,-87.66745451,"(41.8084712383, -87.6674545133)",59,14924,37,740,3,53,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
182,PETE'S FRESH SUPERMARKET,1771242,312119,,A,2526 W CERMAK RD,60608,SOUTH LAWNDALE,30,28,17031840700,41.85210065,-87.68905111,"(41.85210065, -87.68905111)",32,14920,43,203,23,11,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
183,Chicago Health - Maple Street,2065274,357879,2900,B,22 W MAPLE ST,60610,NEAR NORTH SIDE,8,42,17031081100,41.90198255,-87.6292631,"(41.9019825524, -87.6292631031)",37,14926,54,230,11,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
184,NEW POP-IN,1719179,306063,8784,B,413 S KEDZIE AVE,60612,EAST GARFIELD PARK,27,28,17031271200,41.87542375,-87.70582036,"(41.8754237451, -87.7058203625)",28,21184,28,737,23,11,eastgarfieldpark,27,East Garfield Park,19.4,17.5,73.2,16.3,93.2,11,39.7,7.5,13596,16.4
185,W & R FOOD & LIQUOR INC,19348,7922,2700,B,1717 E 79TH ST,60649,SOUTH CHICAGO,46,8,17031460500,41.7514187,-87.58220582,"(41.7514187003, -87.5822058165)",42,22538,25,507,35,9,southchicago,46,South Chicago,18.1,13,75.3,15.1,76.8,17.7,28,5.9,15393,17.7
186,"Kan-Zaman Mart, Inc.",1119908,209575,4600,B,2005 S MICHIGAN AVE,60616,NEAR SOUTH SIDE,33,2,17031330100,41.85531767,-87.62372652,"(41.855317671, -87.6237265152)",34,21194,40,374,9,48,nearsouthside,33,Near South Side,21.4,8.8,78.1,10.9,50.9,4.8,11.1,1.4,60593,5.7
187,Z & S FOOD & LIQUOR,7382,3827,6000,B,1351 W 87TH ST,60620,AUBURN GRESHAM,71,21,17031711400,41.73575698,-87.65782823,"(41.7357569772, -87.6578282347)",70,21554,59,533,13,18,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
188,DEVON MARKET,1042888,201952,18500,A,1440 W DEVON AVE,60660,ROGERS PARK,1,40,17031010600,41.99822825,-87.66710447,"(41.9982282538, -87.6671044665)",10,21853,9,358,5,46,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
189,JEWEL FOOD STORE #3176,1404,259,32294,A,9400 S ASHLAND AVE,60620,WASHINGTON HEIGHTS,73,21,17031730300,41.72294122,-87.66286287,"(41.7229412182, -87.6628628713)",72,21554,59,632,13,18,washingtonheights,73,Washington Heights,12,19.6,75.4,16.2,65,11.2,15.7,1.1,19709,18.3
190,ORLEANS MARKET,23467,9485,3002,B,316 W ILLINOIS ST,60610,NEAR NORTH SIDE,8,42,17031081800,41.89086429,-87.63632919,"(41.8908642852, -87.6363291879)",37,4446,55,652,36,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
191,CAESAR'S FOODS INC,13670,6312,10001,A,901 N DAMEN AVE,60622,WEST TOWN,24,32,17031242200,41.89777928,-87.67695887,"(41.8977792769, -87.6769588663)",25,21560,4,462,11,16,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
192,HAPPY FOODS,1618660,294177,11000,A,6783 N NORTHWEST HWY,60631,EDISON PARK,9,41,17031090200,42.00439926,-87.81848576,"(42.0043992612, -87.8184857554)",77,22243,17,654,29,34,edisonpark,9,Edison Park,11.3,7.9,86.6,12.6,3.9,4.6,5.1,0.6,38337,7.4
193,"WAY LOW DISCOUNT FOOD, INC.",41036,16053,2500,B,1551 S KEDZIE AVE,60623,NORTH LAWNDALE,29,24,17031843100,41.85984596,-87.70533855,"(41.8598459614, -87.705338554)",30,21569,57,132,14,36,northlawndale,29,North Lawndale,20.6,15.3,75.8,15.2,108.9,14.1,38.6,7.2,12548,18.5
194,ZEE DOLLAR AND FOOD,2014197,350114,3000,B,375 E 75TH ST,60619,GREATER GRAND CROSSING,69,6,17031691300,41.75829332,-87.61535411,"(41.758293315, -87.6153541087)",67,21546,61,475,32,31,greatergrandcrossing,69,Greater Grand Crossing,18.2,12.9,72.3,15.1,84.3,14.2,25.6,4.2,17213,18.9
195,J R GROCERY STORE,5644,3466,10001,A,505 E 134TH ST,60827,RIVERDALE,54,9,17031540101,41.65176106,-87.60936661,"(41.6517610645, -87.6093666123)",51,4460,47,10,43,30,riverdale,54,Riverdale,12.5,15.3,74.1,16.5,64.5,8.7,61.4,5.1,8535,26.4
196,CENTRO MARKET,66257,20469,9100,B,5153 S KEDZIE AVE,60632,GAGE PARK,63,14,17031630400,41.79925704,-87.70357471,"(41.7992570437, -87.7035747066)",61,22248,56,777,8,49,gagepark,63,Gage Park,21.8,6.8,80.4,6.8,61.4,5.4,20.8,17.4,12014,14
197,SAVE-A-LOT  #852,1145759,216203,14166,A,7240 S STONY ISLAND AVE,60649,SOUTH SHORE,43,5,17031430400,41.76302237,-87.58639016,"(41.7630223653, -87.5863901619)",39,22538,61,451,37,32,southshore,43,South Shore,15.7,13.8,71.9,13.4,65.9,11.4,31.5,2.9,18366,17.7
198,"TONY'S FINER FOODS ENTERPRISES, INC.",1717532,305203,33000,A,4608 W BELMONT AVE,60641,PORTAGE PARK,15,30,17031151002,41.93899382,-87.74269899,"(41.9389938243, -87.7426989895)",15,22618,21,115,21,27,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
199,FOOD 4 LESS MIDWEST #789,1272529,251246,64486,A,4620 S DAMEN AVE,60609,NEW CITY,61,12,17031610300,41.80966853,-87.6751157,"(41.809668528, -87.6751156964)",59,14924,37,706,1,29,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
200,ADAMS FOOD MART,1817376,316090,2500,B,559 N LARAMIE AVE,60644,AUSTIN,25,28,17031251600,41.89103355,-87.75530965,"(41.8910335471, -87.7553096457)",26,22216,32,694,45,11,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
201,DOLLAR & LINEN,1875260,46290,5800,B,1853 W 87TH ST,60620,AUBURN GRESHAM,71,21,17031711300,41.73558907,-87.66995173,"(41.7355890742, -87.6699517263)",70,21554,59,488,13,18,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
202,ALDI INC STORE 14,1242812,5273,15000,A,5629 W FILLMORE ST,60644,AUSTIN,25,29,17031831400,41.86731565,-87.76559794,"(41.8673156479, -87.765597943)",26,22216,32,61,7,52,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
203,RICHWELL MARKET,1070189,205927,7500,B,1835 S CANAL ST,60616,LOWER WEST SIDE,31,25,17031843200,41.85665718,-87.63875335,"(41.8566571782, -87.6387533453)",33,21194,40,126,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
204,WALGREENS #05034,18768,7551,,A,6315 S KEDZIE AVE,60629,CHICAGO LAWN,66,15,17031660600,41.77842134,-87.70297606,"(41.77842134, -87.70297606)",64,21867,58,319,31,44,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
205,DOMINICK'S # 12/0012,41645,5033,10001,A,6009 N BROADWAY,60660,EDGEWATER,77,48,17031030101,41.99118175,-87.66015508,"(41.9911817534, -87.6601550832)",76,4451,14,213,16,40,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
206,BUDGET FINER FOODS,1337515,260726,3200,B,6604 N SHERIDAN RD,60626,ROGERS PARK,1,49,17031010502,42.00272611,-87.66093837,"(42.0027261067, -87.6609383664)",10,21853,9,47,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
207,DISCOUNT PANTRY CORPORATION,32952,14616,3600,B,4153 W 63RD ST,60629,WEST LAWN,65,13,17031650301,41.77849291,-87.72732752,"(41.7784929073, -87.727327519)",63,21867,58,6,6,23,westlawn,65,West Lawn,18.8,7.6,83.5,8.3,44.6,8.4,15.3,6.8,15898,7.8
208,PAR BIRDIE FOODS,28222,11464,6000,B,2234 W DEVON AVE,60659,WEST RIDGE,2,50,17031020500,41.99790097,-87.68637822,"(41.9979009735, -87.6863782179)",20,4450,12,320,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
209,JEWEL FOOD STORE #3441,1375,259,22443,A,2940 N ASHLAND AVE,60657,LAKE VIEW,6,32,17031062600,41.93547203,-87.66865454,"(41.9354720327, -87.6686545431)",57,4449,22,711,40,16,lakeview,6,Lake View,13.5,6.3,79.1,8.1,15.8,2.2,10.5,1.2,58227,4.7
210,CHARLIES  SUPERMARKET INC.,1441898,268397,2500,B,2941 W MONTROSE AVE,60618,IRVING PARK,16,33,17031160601,41.96111443,-87.70258694,"(41.9611144263, -87.7025869386)",16,21538,39,214,20,2,irvingpark,16,Irving Park,15.8,7.7,79.9,10.2,37,5.3,10.8,5.6,26713,10.3
211,JEWEL FOOD STORE #3501,1192909,259,56010,A,3400 N WESTERN AVE,60618,NORTH CENTER,5,47,17031843700,41.94318737,-87.68830202,"(41.9431873732, -87.6883020207)",46,21538,39,110,18,13,northcenter,5,North Center,22.4,9.1,80.4,9.8,8.4,2.7,7.1,0.2,51615,4.5
212,4343 PETES FRESH MARKET,1336669,260303,57000,A,4343 S PULASKI RD,60632,ARCHER HEIGHTS,57,14,17031570100,41.81391431,-87.72366494,"(41.8139143113, -87.7236649419)",54,22248,56,563,8,49,archerheights,57,Archer Heights,18.1,8.7,74.3,10,50.3,5.2,13,8.5,16145,14.2
213,LA FERIA GROCERY,26609,11067,10001,A,9704 S COMMERCIAL AVE,60617,SOUTH DEERING,51,10,17031510100,41.71891216,-87.5511743,"(41.7189121563, -87.5511742972)",48,21202,25,526,47,47,southdeering,51,South Deering,15.8,14.9,76.9,15.7,65.3,11.8,24.5,6,15506,11.8
214,POTASH BROS INC,19826,8018,10001,A,875 N STATE ST,60610,NEAR NORTH SIDE,8,42,17031081201,41.8988782,-87.62811115,"(41.8988781974, -87.6281111483)",37,21182,6,104,11,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
215,IMPERIAL TOWER MARKET,22624,9323,6031,B,4250 N MARINE DR,60613,UPTOWN,3,46,17031031400,41.96001995,-87.64690603,"(41.960019954, -87.6469060276)",31,21186,53,636,39,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
216,MOO & OINK INC,11915,5928,21500,A,4848 W MADISON ST,60644,AUSTIN,25,28,17031251800,41.88058389,-87.74705294,"(41.8805838854, -87.7470529414)",26,22216,32,696,23,11,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
217,Save-A-Lot #882,2079367,216203,16290,A,344 E 63RD ST,60637,WASHINGTON PARK,40,20,17031400800,41.78032161,-87.61713538,"(41.7803216101, -87.6171353804)",7,22260,60,404,4,53,washingtonpark,40,Washington Park,19.3,17.7,74.9,16.9,82.6,19.3,39.1,4.9,13087,23.2
218,MARKET IN THE PARK,1334026,258947,5049,B,5050 S LAKE SHORE DR,60615,KENWOOD,39,4,17031390700,41.80287978,-87.58184369,"(41.8028797781, -87.5818436939)",5,21192,10,400,33,1,kenwood,39,Kenwood,12.2,11.4,77.6,11.9,25.7,8.9,23.1,2.3,37519,11
219,SUN LIQUORS,19461,88712,4350,B,1101 W GRANVILLE AVE,60660,EDGEWATER,77,48,17031030102,41.99446571,-87.65839281,"(41.9944657079, -87.6583928132)",76,4451,14,46,16,40,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
220,SUPERMERCADO CHAPALA,32236,86830,10001,A,7117 N CLARK ST,60626,ROGERS PARK,1,49,17031010702,42.0119758,-87.67438406,"(42.0119757995, -87.6743840578)",10,21853,9,49,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
221,SUPERMERCADO GELA'S,67273,20695,3125,B,2701 S LAWNDALE AVE,60623,SOUTH LAWNDALE,30,22,17031301701,41.84242453,-87.71703032,"(41.8424245295, -87.7170303155)",32,21569,57,227,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
222,FARM SUPER MARKET,2017764,339512,3000,B,2255 W DEVON AVE,60659,WEST RIDGE,2,50,17031020901,41.99766696,-87.68721346,"(41.9976669579, -87.687213456)",20,4450,50,53,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
223,ALDI INC #53,13964,5273,13981,A,5775 S ARCHER AVE,60638,GARFIELD RIDGE,56,23,17031560700,41.79638049,-87.75734757,"(41.7963804895, -87.7573475722)",53,22268,7,607,6,35,garfieldridge,56,Garfield Ridge,13.4,8,81.7,9.5,33.7,4.5,9,2.6,24684,8.1
224,ALDI INC #64,13976,5273,11760,A,1767 N MILWAUKEE AVE,60647,WEST TOWN,24,32,17031831000,41.91358779,-87.68220284,"(41.91358779, -87.6822028354)",25,22535,1,179,40,16,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
225,EDDIE & SON FOOD &LIQ.,4146,3169,2500,B,3624 W NORTH AVE,60647,HUMBOLDT PARK,23,26,17031230400,41.91009267,-87.71757535,"(41.9100926711, -87.7175753532)",24,22535,1,391,49,10,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
226,LA CASA DEL PUEBLO INC,31675,14392,10001,A,1810 S BLUE ISLAND AVE,60608,LOWER WEST SIDE,31,25,17031310600,41.85745275,-87.66168833,"(41.8574527464, -87.6616883311)",33,14920,43,365,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
227,ALDI'S,1817903,5273,15255,A,4500 N BROADWAY,60640,UPTOWN,3,46,17031830700,41.96378896,-87.65660649,"(41.9637889643, -87.6566064924)",31,22616,15,241,39,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
228,FAIRPLAY FINER FOOD,10940,86481,10001,A,2200 S WESTERN AVE,60608,LOWER WEST SIDE,31,25,17031841300,41.85198384,-87.6857857,"(41.8519838396, -87.6857857042)",33,14920,43,204,23,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
229,LARAMIE BAKERY & DELI,2014141,350093,12331,A,3232 N HARLEM AVE,60634,DUNNING,17,36,17031170800,41.93898597,-87.80692906,"(41.9389859689, -87.8069290648)",17,22254,52,458,7,39,dunning,17,Dunning,12.5,6.8,82.7,9.9,19.9,4.9,8.3,4.8,26347,8.6
230,B & H FOOD & GROCERY,6068,3550,4500,B,713 S ALBANY AVE,60612,EAST GARFIELD PARK,27,28,17031837300,41.87235004,-87.70327264,"(41.872350043, -87.7032726418)",28,21184,28,36,23,11,eastgarfieldpark,27,East Garfield Park,19.4,17.5,73.2,16.3,93.2,11,39.7,7.5,13596,16.4
231,FRUTERIA EL MERCADO,21239,8832,5500,B,2759 S SPAULDING AVE,60623,SOUTH LAWNDALE,30,22,17031840800,41.84093316,-87.70722418,"(41.8409331636, -87.7072241769)",32,21569,57,146,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
232,MANDY'S LIQUOR,17168,7030,3000,B,1957 W LAWRENCE AVE,60640,LINCOLN SQUARE,4,47,17031830800,41.96865614,-87.67843848,"(41.9686561373, -87.678438479)",6,22616,15,225,18,13,lincolnsquare,4,Lincoln Square,17.1,8.1,80.5,9.7,38.4,3.8,9.5,3.1,35503,6.8
233,ALDI #28,1519765,5273,15154,A,4934 S KEDZIE AVE,60632,BRIGHTON PARK,58,14,17031630300,41.80344571,-87.70398627,"(41.8034457131, -87.7039862718)",61,22248,56,776,8,49,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
234,THE MARKET PLACE FOODSTORE,10794,24875,16900,A,521 W DIVERSEY PKWY,60614,LINCOLN PARK,7,43,17031070102,41.93274396,-87.64221885,"(41.9327439571, -87.6422188452)",68,21190,16,18,34,51,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
235,EDDIE'S FOOD MART,50432,17311,4500,B,1858 W 63RD ST,60636,WEST ENGLEWOOD,67,15,17031670600,41.77946116,-87.67143667,"(41.7794611564, -87.6714366715)",65,22257,23,275,3,44,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
236,RIVERSIDE DELI,6403,3619,5500,B,1656 W CORTLAND ST,60622,LOGAN SQUARE,22,32,17031832300,41.91618612,-87.67013494,"(41.916186115, -87.6701349439)",23,21560,4,209,40,16,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
237,FOODSMART,1474028,272175,13800,A,2901 W ARMITAGE AVE,60647,LOGAN SQUARE,22,35,17031222500,41.91735855,-87.69934107,"(41.9173585451, -87.6993410687)",23,22535,1,350,41,15,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
238,SUPERMARKET & TAQUERIA CARO,2014104,310507,4524,B,4937 W 47TH ST,60638,GARFIELD RIDGE,56,23,17031560300,41.80746088,-87.74706057,"(41.8074608778, -87.747060571)",53,22268,7,605,28,35,garfieldridge,56,Garfield Ridge,13.4,8,81.7,9.5,33.7,4.5,9,2.6,24684,8.1
239,H & Z GROCERY STORE,3166,2823,10001,A,3638 W WRIGHTWOOD AVE,60647,LOGAN SQUARE,22,35,17031220702,41.92834525,-87.7186709,"(41.9283452514, -87.7186708995)",23,22535,1,107,17,15,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
240,SEVEN ELEVEN,34710,14901,3000,B,1425 W MONTROSE AVE,60613,LAKE VIEW,6,47,17031060100,41.96152382,-87.66603986,"(41.9615238247, -87.6660398556)",57,21186,53,650,18,13,lakeview,6,Lake View,13.5,6.3,79.1,8.1,15.8,2.2,10.5,1.2,58227,4.7
241,ALDI FOODS #91,13994,5273,15565,A,3835 W MADISON ST,60624,WEST GARFIELD PARK,26,28,17031260800,41.88065941,-87.72219367,"(41.8806594115, -87.7221936689)",27,21572,30,736,23,11,westgarfieldpark,26,West Garfield Park,20.1,17,71.4,17.5,114.9,19,40.3,8.9,10951,25.2
242,ALDI'S,1817904,5273,11179,A,6520 W FULLERTON AVE,60707,BELMONT CRAGIN,19,36,17031831500,41.9237604,-87.78874776,"(41.9237604017, -87.7887477626)",19,22615,3,137,44,39,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
243,LORETO GROCERY,76774,22681,4499,B,4600 S FAIRFIELD AVE,60632,BRIGHTON PARK,58,12,17031842800,41.81000148,-87.69318135,"(41.8100014783, -87.6931813523)",55,22248,56,85,3,29,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
244,LUX 2 FOOD & LIQUOR,1869021,322813,2500,B,7550 S MAY ST,60620,AUBURN GRESHAM,71,17,17031710200,41.7561627,-87.6528196,"(41.7561626996, -87.6528196032)",70,21554,59,572,31,17,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
245,AROUND THE CLOCK,15860,6777,3000,B,1605 W HOWARD ST,60626,ROGERS PARK,1,49,17031010202,42.01926518,-87.67157207,"(42.0192651821, -87.6715720734)",10,21853,9,489,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
246,COUNTY FAIR FOODS,37096,15344,10001,A,10800 S WESTERN AVE,60643,MORGAN PARK,75,19,17031750300,41.69723821,-87.6814748,"(41.6972382088, -87.6814748042)",74,22212,33,314,42,33,morganpark,75,Morgan Park,13.2,10.6,74.5,12.3,46.7,13.1,13.7,0.8,26185,14.9
247,LAWNDALE FOOD MARKET,39529,15829,6000,B,3705 W 16TH ST,60623,NORTH LAWNDALE,29,24,17031292200,41.85883397,-87.71786719,"(41.8588339683, -87.7178671863)",30,21569,57,800,14,36,northlawndale,29,North Lawndale,20.6,15.3,75.8,15.2,108.9,14.1,38.6,7.2,12548,18.5
248,"HYDE PARK PRODUCE, LTD",1884100,325993,10000,A,1226 E 53RD ST,60615,HYDE PARK,41,4,17031410700,41.7995768,-87.59551292,"(41.7995768022, -87.5955129219)",8,21192,10,499,10,1,hydepark,41,Hyde Park,9.7,5.9,80.3,5.5,7.6,10.4,18.2,2.5,39243,6.9
249,KHALIL FOOD & LIQUOR,46846,16717,3000,B,146 W 103RD ST,60628,ROSELAND,49,9,17031490700,41.70721814,-87.62775156,"(41.707218139, -87.6277515583)",45,21861,19,569,43,30,roseland,49,Roseland,14.3,12.2,69,12.8,79.7,9.6,19.5,3.1,17974,17.8
250,ALDI FOODS STORE #90B,13992,5273,15565,A,2828 N CENTRAL AVE,60634,BELMONT CRAGIN,19,31,17031190402,41.93215768,-87.7664246,"(41.9321576791, -87.7664245988)",19,22254,52,82,17,7,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
251,SUNRISE FOOD AND LIQUORS,21927,9067,7000,B,3737 W CHICAGO AVE,60651,HUMBOLDT PARK,23,27,17031231500,41.89531476,-87.72019984,"(41.895314759, -87.7201998415)",24,4299,30,584,46,41,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
252,BOULEVARD FOOD & LIQUOR LLC,1931999,336958,3350,B,5922 W IRVING PARK RD,60634,PORTAGE PARK,15,38,17031150402,41.95318259,-87.77525938,"(41.9531825896, -87.7752593753)",15,22254,52,26,19,25,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
253,SAVE-A-LOT  # 858,1272454,216203,12000,A,2858 E 83RD ST,60617,SOUTH CHICAGO,46,7,17031460302,41.74473084,-87.55403914,"(41.7447308395, -87.5540391375)",42,21202,25,244,37,43,southchicago,46,South Chicago,18.1,13,75.3,15.1,76.8,17.7,28,5.9,15393,17.7
254,ADA FOODS,50473,56673,4500,B,1281 W 71ST ST,60636,WEST ENGLEWOOD,67,17,17031671800,41.76489418,-87.6573078,"(41.7648941814, -87.6573078048)",65,22257,23,408,32,17,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
255,THE NEIGHBORHOOD STORE,47617,16859,4200,B,8313 S RACINE AVE,60620,AUBURN GRESHAM,71,21,17031711000,41.74278773,-87.65338425,"(41.7427877337, -87.6533842508)",70,21554,59,530,13,18,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
256,"S & K FOOD & LIQUOR, INC.",1544,291,10001,A,7500 S EXCHANGE AVE,60649,SOUTH SHORE,43,7,17031431302,41.75899276,-87.56037781,"(41.7589927618, -87.5603778108)",39,22538,24,245,37,43,southshore,43,South Shore,15.7,13.8,71.9,13.4,65.9,11.4,31.5,2.9,18366,17.7
257,AM-PM FOOD MART & CELLULAR,1093813,207399,3500,B,1924 E 87TH ST,60617,AVALON PARK,45,8,17031450300,41.73714625,-87.57708099,"(41.7371462539, -87.5770809934)",41,21202,25,431,35,9,avalonpark,45,Avalon Park,13.3,19.7,74.5,14.6,63.9,11.4,16.7,0.6,23495,16.6
258,"MORELIA SUPERMARKET, INC.",1892862,243702,8000,B,7300 N WESTERN AVE,60645,WEST RIDGE,2,50,17031020200,42.01418398,-87.69037835,"(42.0141839829, -87.6903783498)",20,22528,12,359,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
259,DOMINICKS #2890,2042094,5033,55129,A,5201 N SHERIDAN RD,60640,EDGEWATER,77,48,17031030706,41.97648167,-87.65483978,"(41.9764816676, -87.6548397772)",76,22616,15,93,16,40,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
